"BODY_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","BODY_D000_Point_upper_Volume 0.0_DoseLimit [48.07, 53.13]_Priority","CTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","CTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PTV_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PTV_D100_Point_lower_Volume 100.0_DoseLimit [39.71, 43.89]_Priority","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","PGTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","GTVp_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","GTVp_D100_Point_lower_Volume 100.0_DoseLimit [48.07, 53.13]_Priority","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D000_Point_upper_Volume 0.0_DoseLimit [44.65, 49.35]_Priority","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit_Priority [100.0, 1000.0]","Irrad Volume_D100_Point_lower_Volume 100.0_DoseLimit [40.85, 45.15]_Priority","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Avoidance_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 45.0]_Priority","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Avoidance_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 15.0]_Priority","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 20.0]_Priority","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit_Priority [100.0, 1000.0]","FemoralHead_D025_Point_upper_Volume 25.0_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_Mean_Mean_upper_Volume nan_DoseLimit [1.0, 20.0]_Priority","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D000_Point_upper_Volume 0.0_DoseLimit [1.0, 50.0]_Priority","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D040_Point_upper_Volume 40.0_DoseLimit [1.0, 25.0]_Priority","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit_Priority [100.0, 1000.0]","Urinary Bladder_D015_Point_upper_Volume 15.0_DoseLimit [1.0, 40.0]_Priority",Utility
52.71373817,526.2750625,41.5103653,773.2877918,43.24327092,962.250338,48.49430461,973.5420147,48.95107787,959.9376318,47.60826008,668.8510686,44.12261788,933.1458674,24.32012844,394.3878126,7.683696243,402.8798054,1.37425467,326.3636619,9.9743416,574.2365044,17.16204162,806.7353271,5.404509916,319.0994419,16.77927198,440.9231986,20.73689631,760.8341092,5.861965626,840.5789794,8.502901066,579.8625962,-5.105981386
50.32490263,788.3457257,42.55860468,349.7931843,40.00565536,294.0112817,51.76733457,259.2166505,52.40018612,252.2516075,45.4281698,139.3607518,41.66383835,403.2679914,2.630069666,995.4673719,13.38331924,579.0641914,9.023246976,600.1812004,44.85081116,527.0810889,3.404101586,492.788242,10.57718801,763.885407,5.151483021,720.6880896,38.54704274,423.9087038,20.26115809,412.4198655,23.62205555,507.0995722,-25.38028247
49.93148122,389.7794741,43.86546352,476.2573344,40.29413662,405.1885202,49.2114728,869.6711924,48.6704596,757.1940297,47.38970668,262.2767392,44.8384574,294.2702808,8.821887538,806.1358928,10.54805323,771.6347631,3.689395966,323.7965641,17.41392968,173.6393335,19.8860011,340.4451762,13.58729137,177.6603328,18.26703059,242.8314379,6.697523574,189.7539799,1.40728081,556.6984264,28.27770154,750.5468452,-7.285180533
51.99912579,918.7931004,40.72696496,618.665047,43.52628201,622.5574813,51.06884809,155.7702542,52.69277214,455.8922458,45.20951823,566.9867893,41.38473398,599.1473622,29.07468552,457.9674123,10.23595798,442.465758,10.04041201,949.2023786,31.28618018,927.6756865,1.58028114,897.5488483,2.468878951,622.344156,1.877826078,974.7975039,37.54904033,994.2540771,24.52813839,140.8302536,4.396855801,334.5847725,-28.03928841
50.84668099,131.2465968,42.31006955,249.5555281,41.81372662,878.7644828,50.39844472,448.1186291,51.68809814,183.5630442,46.45894691,943.7260043,43.30045955,492.8282857,43.28287774,770.3350577,2.770247912,921.6042968,12.65304566,462.43985,5.852337119,753.8977457,14.32627453,234.7667471,19.30627211,923.6616056,14.75110315,558.5001132,16.50360584,557.3610452,12.75862803,992.0927489,35.84703299,276.8139105,-13.80695479
48.47756042,727.221893,41.26181921,838.3429023,40.92900387,212.2764664,52.41271944,740.5797238,49.34587337,803.3550774,48.94182397,342.606538,42.51743908,848.8896934,21.76986205,169.0638797,18.44562519,296.2165269,4.580233682,694.9822687,41.31656546,347.4207327,6.504527782,553.2199735,6.711740538,468.4509972,7.694326397,388.7009637,47.661917,457.7451318,13.35275552,520.9256338,11.05285097,810.0688645,-4.839238186
48.54850875,115.9136844,42.85942281,435.7879451,42.88139004,641.7663667,50.72229973,489.400757,50.49408221,118.500571,48.79624861,316.0750685,44.40185597,976.3151816,38.53418283,867.9363681,17.25570423,423.7205368,11.70428223,420.2596087,32.53608563,472.0207199,5.928721616,922.1120222,14.69051832,973.7104138,6.42324588,427.5930062,26.03815393,956.7255641,9.451179489,268.1690109,18.02219401,187.77226,-15.70392519
50.61620399,768.1527403,39.72359212,687.2933025,39.84506607,411.0009652,48.86738537,760.7711041,50.8597493,868.4805288,46.60679935,632.758493,41.41817709,339.0047395,15.55892343,519.762726,3.955617436,558.6787265,5.805291617,624.6768933,22.28906987,628.4214289,14.93898056,379.1529526,1.158981957,528.9249048,13.64715992,596.9527025,7.502368815,171.7809164,16.42590269,682.4861695,31.92452311,899.0073573,-4.466571596
52.0702231,430.5869114,42.34906174,205.6765114,41.29662705,160.9600336,52.065312,856.4607975,52.25613546,692.0619667,45.06159348,988.1481842,43.8044835,668.623401,1.323109202,705.0185533,6.675851189,137.5325489,3.161149394,112.8656455,45.47388667,792.0919495,2.156025303,591.8799261,18.16597189,117.0784898,2.85187195,971.5011613,40.80360368,466.2768128,4.28769803,395.1238879,9.538803835,619.3127661,-18.2201467
49.70115321,903.3642974,41.30347727,910.3661872,42.50751721,842.602303,50.05351777,107.40747,48.78727489,520.9482415,47.53535435,403.6163635,42.41650783,194.9972853,25.61366379,103.7525403,14.11265709,848.1467593,10.83833076,822.6463796,7.819970272,308.3467375,19.27293805,259.3914777,7.910345788,572.4037124,19.66797909,239.0956421,21.81796014,606.1024726,21.7884198,864.7675619,24.96384596,465.7023901,-5.255849817
50.5752797,511.8485406,40.52014071,812.0554551,42.2333319,728.7883525,52.62759803,963.9523338,52.52185174,908.9982799,45.28227169,505.2600579,43.00442145,528.9665645,30.52850134,295.1111123,12.19367401,899.817713,1.901947366,537.3079915,29.22774481,405.1178289,3.979917095,123.013889,9.723390944,256.867923,3.732108794,774.0820852,35.67828262,811.263543,2.929871894,102.4560158,29.37341091,672.2068373,-9.730769494
52.62315865,830.1279783,43.65598436,275.8428109,41.0319922,496.2583658,49.51145771,214.4737219,48.51932046,303.1554469,47.75643522,865.4510651,42.77990034,777.595406,7.376125738,643.0382074,8.868760526,317.5787468,8.224760991,726.7503958,17.94116087,695.3182849,16.54934436,663.2245761,16.42681929,712.0789874,15.82362013,492.9988348,5.230656528,260.106325,22.95890477,587.906256,5.79845325,414.4324468,-10.56495381
51.48762875,267.5923259,41.03051075,588.757694,40.65043466,302.4535656,51.44193867,368.390076,49.49981765,364.4269889,48.57531505,727.7692002,45.09671585,222.9757889,20.30197072,328.6391642,1.124772937,737.1164556,14.35886794,229.4672796,43.85202137,985.1565078,8.560345365,454.1179629,4.170100058,833.9003813,9.697046684,175.4687618,48.48594223,387.6090784,11.27774297,537.9855753,37.19000436,245.9331201,-16.31889248
49.09874257,624.2689804,42.07609023,506.1653881,43.6925138,985.8606346,48.16642822,639.3085312,51.8618117,623.4279729,46.38598278,185.8660425,41.09289767,635.2854163,44.75882309,929.7101286,19.81296675,477.40851,6.257853542,926.0463954,4.848085755,115.2830644,12.61374584,782.1003236,11.75387268,389.2152974,12.15925511,792.620296,18.44303335,740.1352843,14.78663183,968.1367659,12.09233352,838.9417029,-9.330432607
48.73863818,334.6252194,40.81421719,236.6658022,40.13127571,817.3893915,53.07425023,914.9923834,53.01324017,473.5733593,45.87044299,216.1537982,42.65742301,311.9834433,6.495319881,266.1727936,7.316946364,794.4359864,1.83554991,158.8458084,27.38942226,727.7956242,9.451018,174.2497465,16.45143651,908.4058713,14.2974025,544.5165564,3.417644731,372.6723626,2.473172635,790.8286684,19.26261623,746.2033506,-4.412534484
51.73037353,972.6342982,41.85863671,881.5881632,43.16670663,150.5772704,49.71714834,278.8746534,48.33867767,738.4005506,48.34442682,592.0552478,43.42391303,574.4540458,25.95185698,558.0894485,13.60104174,198.0548049,9.48453627,882.5611144,13.6604687,370.8876107,11.12927791,731.5165337,8.895743934,463.7391338,6.965168581,711.784874,34.60898491,698.8279479,23.60294448,377.6581676,33.08804905,368.9113406,-9.668127987
52.88320196,185.0713677,40.27958624,463.2598943,42.76116613,350.521969,51.57101851,431.2571191,49.71997,801.0547931,47.98710411,890.5340411,41.23700364,454.0155025,34.7688722,413.5930059,15.4272819,617.6601339,13.87884286,353.3075889,38.76082246,211.1756048,5.4643805,519.0112147,11.61787135,190.2583199,17.83246468,847.8793908,13.55682019,852.574306,12.11028977,749.1743145,5.922768944,312.9050386,-25.26631791
50.1929378,672.0733664,43.41374359,662.0326201,41.54912807,568.2122453,48.68953679,588.8061095,51.33087027,186.9756942,45.79802131,360.6059877,44.70779061,880.6064513,13.83463793,958.6157914,5.654904502,371.9901193,7.951657446,571.6440496,3.820273598,887.5042253,15.65865814,836.7486232,4.960765169,645.4791475,1.129533528,116.8991908,44.38727594,275.0533337,13.7667917,278.8234626,21.27236359,800.4584886,-15.48850391
49.48064235,279.7334741,42.63066443,732.2449462,40.77946131,904.3976444,51.18486628,538.3230492,49.99780721,582.0332702,47.03438642,491.0338636,41.80192553,771.6371218,19.96344019,783.1943019,2.840123216,529.1693169,13.05970764,296.0832857,37.44212323,597.5857608,3.046589077,979.9669413,3.212469993,275.4680283,17.54840465,651.5551724,12.34334693,509.3384749,7.096019886,929.3577568,25.7380355,149.1450747,-5.579354206
52.49209748,583.6784358,41.58624791,364.8887589,41.97965305,235.8209382,49.09653848,696.2981822,51.0355056,405.1001774,44.84482887,795.3027439,44.24363356,120.0435478,39.58627836,491.524194,17.93102756,678.1047123,4.986888047,978.5080224,23.51401791,501.094926,17.78865145,426.7633487,13.44005908,730.8047308,5.565213343,369.2663293,30.18055844,619.2847555,18.96835706,443.1728461,2.087630366,965.8352914,-24.94326036
51.01583841,471.1403141,43.16530236,952.0287991,43.40723113,492.0292338,52.21295091,793.5284157,52.04082625,227.3195175,46.823497,714.9712268,41.99617308,915.4830533,32.25245016,733.303501,11.66565117,257.0316803,4.103053996,491.8561299,47.50929965,214.3157055,7.413003681,636.0911871,5.968202368,823.2167622,11.61977865,290.4116684,23.67620625,943.5398548,6.26865948,633.4965606,38.44976709,573.6609727,-8.53749499
48.34529403,842.156809,40.03113404,138.08009,40.36425887,711.4843098,50.59775293,157.8651525,49.32305938,985.5426344,49.2972919,114.289497,43.91717781,428.0131516,11.14110166,188.475764,9.56302829,953.5532426,10.45406263,667.1596584,11.91554659,884.3683894,14.04840319,320.659268,19.45345054,378.4478828,9.044394094,909.8743078,41.82916097,128.7089613,19.62011933,204.5194668,13.27519998,539.5682295,-10.66132792
48.35428879,369.5199314,43.29076714,875.3982736,41.42751048,999.4159398,49.4232409,101.5252214,49.83022331,247.1727366,46.51675514,735.9710568,41.19655434,125.307036,28.77170071,476.8297924,17.35658726,836.6749278,1.087261442,297.1161457,49.27649291,680.6206806,16.35167397,942.7566757,15.82439808,133.6944612,11.09271758,905.2766236,35.06647142,473.8852625,13.6902848,270.5540261,39.90641752,452.229759,-6.248958502
51.04521858,965.3174776,40.15875439,226.5757593,42.37663577,316.9958298,52.6962808,850.1429514,51.52019211,964.9661828,49.03662778,205.8214529,44.71379528,766.3528197,9.121767186,796.6252222,3.427960707,155.9262565,9.201946879,965.5693764,11.6736175,418.9365521,5.114707854,356.7604627,10.34668569,588.9115069,8.461632575,288.0044973,4.599075602,597.5060648,12.43286114,757.3355003,14.73182157,660.770064,-7.285415011
52.4225684,177.8862821,42.74796408,651.9902166,43.01226936,509.9235125,48.2376586,752.2526866,52.82145607,567.4580718,47.33162138,512.030158,42.60010899,436.792533,21.982586,203.1697901,6.574992794,575.3038861,13.55774708,439.7213846,34.80763719,128.7103745,10.73568086,597.5493255,12.31909215,964.1257193,16.89146062,380.4283413,49.37869653,949.9960509,24.85065623,369.4487589,26.71889452,941.7830029,-2.513053804
49.43026333,707.0517482,41.70570523,457.0077674,39.71418875,743.2207048,51.35132867,482.2036962,48.22595004,420.4078351,45.11499094,886.8313655,43.44664702,906.6832871,43.06721647,719.872849,14.64033902,414.0163817,7.221260743,713.539674,24.61126521,970.8502662,10.0951848,251.9613707,3.584006068,519.4483334,4.963897278,661.4055908,19.36788827,177.7405887,1.073087849,799.1459052,3.06849933,172.9812812,-11.52217686
50.14356346,314.6041049,40.39903972,358.5061693,40.52006746,856.1577003,48.79732275,645.1868102,51.91574991,811.9495716,47.69847511,981.8420862,42.05250069,565.682768,36.78794982,571.9596609,11.81446812,487.1501087,12.50362234,210.4513975,39.95371519,642.2333192,13.21624044,103.1330464,1.761383424,878.9160108,18.37690053,126.7760023,26.6665552,394.3377333,19.93035401,212.1186762,7.531743512,880.5393206,-10.63544347
52.81467695,576.3855992,43.5310475,722.40167,43.82288299,175.5021486,50.81158754,374.7116772,49.11891693,175.0188665,45.48138708,381.8211454,43.89345767,320.789268,17.31547638,251.9181133,9.118094961,720.452994,4.840113681,835.857963,1.090145034,457.3298948,7.920395914,684.8463852,14.06724233,434.1227502,1.692560166,859.0677957,8.117361489,734.1747537,6.181097448,626.0092563,22.88134854,232.6008356,-31.09567512
51.76122044,463.9311506,40.94183382,128.2853047,42.10296084,424.6662342,50.1405668,222.9892427,50.20441916,464.4318101,46.15021952,307.4651608,41.84152408,875.3505303,3.014628127,944.7455253,1.503949096,299.1681948,3.974268192,352.6116042,26.86048675,294.033596,18.32141397,447.4684055,7.345106569,218.8835703,14.93461165,709.4062416,39.88229494,803.6559517,17.57937291,450.7358457,20.09115082,399.7817878,-16.88980153
48.74909907,877.1591782,41.98410562,945.5848506,41.16236525,656.1986537,51.99795141,971.1525059,51.16305867,748.5949221,48.66992248,613.273951,44.23677788,459.3055412,23.93263266,427.8478471,19.56360316,911.307247,9.859587763,585.1530573,15.71466547,805.5262133,2.244720101,790.5311913,18.75208464,674.2027579,7.583859423,539.9474109,20.9216549,268.7035911,8.356114194,921.6832879,33.91655494,715.1228295,-2.437313634
49.16726619,137.1882983,41.14781523,682.9637896,42.63028283,696.8041013,49.32426286,583.3668478,52.37380331,349.1309301,48.28533688,692.738755,43.7442191,782.8787426,18.19613751,655.5351824,7.120963451,353.4658954,12.2321743,506.7704065,41.03218719,544.3501706,19.80584099,168.3524682,14.06116055,173.4226488,10.33431023,797.1971697,13.16970013,846.7236219,20.76333564,872.8671107,36.22847584,813.7937856,-17.46324936
51.53700231,719.0839551,42.19554442,428.2174588,41.68000938,478.5569984,50.93699028,424.4965007,48.98400162,638.0147501,46.06835798,108.4282702,42.44416469,523.7040419,41.36474022,279.4829801,13.96401907,629.0428624,5.867492953,766.4480498,6.142655762,556.9672097,1.353997778,739.1616483,2.607604373,628.7515996,12.77792787,177.8413895,30.98190815,281.891882,5.16041059,387.1362443,11.1308151,271.3104166,-1.699679223
52.61269879,381.6575893,40.64561031,902.8579382,40.00039627,221.4703111,50.35242454,270.7990082,50.29982015,929.5588344,45.5633167,470.2260806,44.35832067,644.0842169,33.9227309,917.2132072,15.62323509,207.68359,3.261741962,251.2312683,31.19221552,843.2486122,14.10694917,498.1515536,18.86951202,918.2103192,4.276599041,481.8027085,22.95135444,381.1597487,17.12347487,690.4260195,27.89744888,325.9983475,-6.167992061
50.54443442,924.7165763,43.78360154,201.2993592,43.29758408,890.5957839,52.43828209,907.3523357,50.74455336,283.2863642,48.08298423,788.0099618,41.42896958,214.1973731,9.481812246,344.2671355,5.291898009,777.6665776,11.3482326,905.5318902,17.51392891,258.0722265,6.43596436,859.3689919,6.535906023,473.4354049,16.38662868,764.2112853,41.11771777,691.1105234,8.99967321,260.1176917,4.322462231,760.8570186,-5.676634135
49.67177397,533.0923175,42.47668274,271.7609162,43.5375982,553.532129,49.96364455,163.3075256,49.37720479,681.8834922,44.75358315,910.9259542,45.14110196,330.1979492,4.71743843,504.5743152,3.351533269,970.2920742,2.67502779,398.1587512,45.1422286,330.2622669,12.2199993,986.4152274,8.274623711,778.420886,2.194909764,229.2529518,2.619845595,935.053327,15.67172676,960.2441798,8.729638387,498.1079191,-36.93095681
52.06122987,781.0901542,41.42894259,804.2931473,40.23388981,337.0495843,52.84759682,800.2861374,51.66014237,530.1056542,47.27363688,368.3617929,41.08295626,985.087425,27.71941848,880.8726354,17.88347793,247.4343307,8.58854216,644.6210435,9.688864172,771.0577152,9.204643535,418.574096,17.05632187,333.7601298,19.06671735,960.3331445,33.77908515,136.4272441,10.26375963,545.7699108,24.15465196,587.1306081,-1.421975047
50.66658153,218.6321635,42.97888069,498.4644392,40.90983249,136.2267657,48.46064461,704.3775825,52.72105398,130.4457998,49.09483274,238.8561594,43.06567219,189.706281,36.42823947,118.9413267,11.15426575,666.7456946,14.70475567,143.9323935,33.54363022,931.2538061,17.24220165,655.7304146,5.544684923,313.2326813,5.896166649,599.3521522,14.26508228,515.1883007,22.49634354,580.1971867,16.39386862,980.6232711,-17.60557791
48.61803695,645.652217,39.84089245,584.6273083,41.84927987,803.5874656,51.82021675,545.9591272,48.63945417,857.5741716,46.87795198,597.5074713,42.75322956,673.8802876,12.16478286,692.0820178,9.610603113,547.6689718,7.069442023,783.2718681,19.75626402,170.0627143,3.630384877,299.2387302,11.05018744,768.4612069,13.06445272,432.196702,45.11530776,612.4453488,3.615107208,110.2729133,30.29620795,106.3664201,-3.121117957
48.5259335,261.2109299,42.1906133,115.3578133,39.89918996,373.6169101,52.50012182,684.240651,48.83897031,192.0545634,46.72983061,964.7258342,44.10007882,604.430749,39.88930365,443.2184545,6.050502024,172.3288439,13.91655666,270.5014012,5.519955461,312.212499,4.205909337,386.9385001,9.603220209,263.197767,14.18693496,385.8348113,29.99654763,127.051217,19.18856307,418.2106189,37.26556952,833.904967,-1.244160106
50.91543526,631.9672774,41.14451851,988.7992125,42.87619678,605.2674406,49.61863074,504.7323065,52.20901244,796.0262405,49.24064118,434.1384939,41.72082211,289.007708,19.66352006,819.5116132,14.71887531,813.475772,7.580064381,994.2159562,43.18618586,788.2259752,16.62921334,968.8149071,15.9715048,707.973942,7.148676517,554.3086209,11.0088425,888.9827495,6.688449062,834.6769646,12.47141459,252.7617326,-19.17088428
51.96928506,519.53116,43.73784213,345.4640972,42.46175876,798.1938425,51.47311827,211.7256169,50.90715978,743.4244898,47.12775613,283.2730336,44.04027341,857.688437,10.92841852,183.813213,16.69355128,332.6255328,1.4393952,468.4783692,18.42224313,610.8912073,8.628617667,281.7137532,4.327379885,839.0165156,17.6471982,984.2829224,42.77900789,649.0745573,18.55107982,235.8540174,29.29665557,421.6937532,-3.396192977
49.92078634,823.7652907,40.60150125,765.7177446,41.32600362,117.4229693,48.11602636,813.5509811,50.44267418,468.4898767,44.90177684,658.5154109,42.18172002,484.0499269,32.46807061,756.9590691,4.536897095,649.4286961,9.5540749,686.8157955,28.75260255,489.5507252,12.83278008,624.0606742,12.17207808,383.6871088,1.239402902,254.521089,24.24492295,535.7772556,7.524967961,707.7430088,5.415801623,663.2084787,-9.214217784
50.31551936,425.087828,41.38489731,610.9645372,41.06761128,455.3655237,50.61197077,315.5964929,51.81502628,976.9481385,47.93504216,760.1591137,43.30712032,143.0209193,26.42671712,594.6114659,1.731565291,701.264438,4.497087704,180.9257052,7.153783835,111.5279189,5.860449243,770.7937841,15.10785397,980.4556247,17.36081948,732.3513478,31.7439547,319.0907851,14.1903396,514.4594967,10.07379921,476.0191618,-9.845083081
52.68520966,911.9379869,42.43098712,472.1273745,42.21397125,688.7669064,48.99678217,916.997431,49.55187005,235.8636934,45.70894586,160.5759094,42.47817076,741.6587288,6.023564905,218.5678617,19.18819172,512.7266556,10.38239966,863.3514076,46.14610767,988.9131569,14.71994625,185.9493821,1.317711368,525.2283597,5.677402548,450.3822241,1.700117422,864.8065286,11.69841556,998.666922,25.19294505,610.7329394,-20.80618878
51.30762097,124.4786165,39.83765952,834.2605818,43.63207772,937.9297112,52.11381257,566.6412034,48.46693725,396.5606148,45.92279993,529.1491928,44.86184754,397.9770374,13.45003865,981.6520911,12.77437953,992.0783027,13.01987284,380.2145952,21.81432437,712.739178,1.93003299,876.904349,17.71152715,121.7380585,11.50699227,188.1681205,46.4864715,682.9084389,24.0180663,134.3314473,17.49076919,893.4971578,-7.10251596
49.23931078,762.6654453,42.97401335,241.792781,40.66181667,255.4077712,50.0254748,386.6801087,52.56830626,590.6323795,48.43320783,834.5168132,41.32860104,938.4027037,35.15640879,408.6974245,8.306033432,226.0717555,5.356356774,555.5173727,33.0167715,387.6984362,19.193069,529.8315132,7.788725468,566.3983587,9.230222004,807.9633539,16.04013669,332.3084647,2.046287,563.0887609,31.6966142,191.4904756,-13.54112768
48.99779773,479.2640328,40.04769045,539.4903365,43.1123916,197.5675247,51.13644966,266.0819556,51.35760988,511.9713715,48.52210646,921.0562252,42.8919607,361.7628672,7.850607894,622.2261832,15.99870881,595.7171991,2.793403108,535.4170869,12.19785742,912.5454888,2.820601295,709.422997,3.054030215,279.6851398,6.609670893,501.0553919,5.7999098,752.3467299,15.20935611,725.2084207,38.52535085,549.9057011,-34.11800839
51.66896192,836.2283543,43.18133761,569.5079191,40.13653269,865.2660622,49.1246461,979.085963,49.68742235,701.1026748,46.29575846,337.1834768,43.18840598,946.5568907,30.05628511,302.1760374,5.064344102,393.1485667,10.8798878,739.8336205,47.22104772,186.1328376,17.70877787,141.8548508,13.02301363,724.362928,13.53381041,670.9536757,36.62903995,431.6261349,10.86669382,309.7925756,13.65426246,565.1020739,-1.225033181
53.0638443,273.7966374,41.63545363,312.8979609,41.59495023,608.1780808,52.32319011,630.2722604,48.37093787,859.4487255,45.33577695,241.9105551,40.93410844,165.1804149,44.37401433,897.9941738,7.933017053,872.4566162,11.77083149,224.5070746,23.6040233,360.4154629,7.344726779,829.1772232,6.089532488,828.6474761,2.963498025,862.3641082,17.10831781,219.7765548,23.37320369,824.0228482,25.66126156,960.3591091,-21.49104582
